iter	Passed	Remaining
336	197	388
337	197	387
338	198	386
339	198	385
340	199	385
341	199	384
342	200	383
343	200	383
344	201	382
345	201	381
346	202	380
347	202	380
348	203	379
349	203	378
350	204	377
351	204	377
352	205	376
353	205	375
354	206	374
355	206	374
356	207	373
357	207	372
358	208	371
359	208	371
360	209	370
361	209	369
362	210	369
363	210	368
364	211	367
365	211	366
366	212	366
367	212	365
368	213	364
369	213	364
370	214	363
371	215	363
372	215	362
373	216	361
374	216	360
375	217	360
376	217	359
377	218	358
378	218	358
379	219	357
380	219	356
381	220	356
382	220	355
383	221	354
384	221	353
385	222	353
386	222	352
387	223	351
388	223	351
389	224	350
390	224	349
391	225	349
392	225	348
393	226	347
394	226	347
395	227	346
396	227	345
397	228	345
398	228	344
399	229	344
400	229	343
401	230	342
402	230	342
403	231	341
404	231	340
405	232	339
406	232	339
407	233	338
408	233	337
409	234	337
410	234	336
411	235	335
412	235	335
413	236	334
414	236	333
415	237	333
416	237	332
417	238	331
418	238	331
419	239	330
420	239	329
421	240	328
422	240	328
423	241	327
424	241	326
425	242	326
426	242	325
427	243	325
428	243	324
429	244	324
430	245	323
431	245	322
432	246	322
433	246	321
434	247	320
435	247	320
436	247	319
437	248	318
438	248	318
439	249	317
440	249	316
441	250	316
442	250	315
443	251	314
444	251	314
445	252	313
446	252	312
447	253	312
448	253	311
449	254	311
450	255	310
451	255	309
452	255	309
453	256	308
454	257	307
455	257	307
456	258	306
457	258	305
458	259	305
459	259	304
460	259	303
461	260	303
462	260	302
463	261	301
464	261	301
465	262	300
466	262	300
467	263	299
468	263	298
469	264	298
470	264	297
471	265	296
472	265	296
473	266	295
474	266	295
475	267	294
476	267	293
477	268	293
478	268	292
479	269	291
480	269	291
481	270	290
482	270	289
483	271	289
484	271	288
485	272	288
486	272	287
487	273	286
488	273	286
489	274	285
490	274	284
491	275	284
492	275	283
493	276	282
494	276	282
495	277	281
496	277	280
497	277	280
498	278	279
499	278	278
500	279	278
501	279	277
502	280	277
503	280	276
504	281	275
505	281	275
506	282	274
507	282	274
508	283	273
509	283	272
510	284	272
511	285	271
512	285	271
513	286	270
514	286	269
515	287	269
516	287	268
517	288	268
518	288	267
519	289	267
520	289	266
521	290	265
522	290	265
523	291	264
524	291	264
525	292	263
526	292	262
527	293	262
528	294	261
529	294	261
530	295	260
531	295	260
532	296	259
533	296	258
534	297	258
535	297	257
536	298	257
537	298	256
538	299	256
539	300	255
540	300	255
541	301	254
542	301	253
543	302	253
544	302	252
545	303	252
546	303	251
547	304	250
548	304	250
549	305	249
550	305	249
551	306	248
552	306	248
553	307	247
554	308	246
555	308	246
556	309	245
557	309	245
558	310	244
559	310	244
560	311	243
561	311	243
562	312	242
563	313	241
564	313	241
565	314	240
566	314	240
567	315	239
568	315	239
569	316	238
570	316	238
571	317	237
572	317	236
573	318	236
574	318	235
575	319	235
576	320	234
577	320	234
578	321	233
579	321	232
580	322	232
581	322	231
582	323	231
583	323	230
584	324	230
585	324	229
586	325	228
587	325	228
588	326	227
589	327	227
590	327	226
591	328	226
592	328	225
593	329	225
594	330	224
595	330	224
596	331	223
597	331	223
598	332	222
599	333	222
600	333	221
601	334	220
602	334	220
603	335	219
604	335	219
605	336	218
606	336	218
607	337	217
608	337	217
609	338	216
610	339	215
611	339	215
612	340	214
613	340	214
614	341	213
615	341	213
616	342	212
617	346	214
618	347	213
619	347	213
620	348	212
621	348	211
622	349	211
623	349	210
624	350	210
625	350	209
626	351	208
627	351	208
628	352	207
629	352	207
630	353	206
631	353	206
632	354	205
633	354	204
634	355	204
635	355	203
636	356	203
637	356	202
638	357	201
639	357	201
640	358	200
641	359	200
642	359	199
643	360	199
644	360	198
645	361	197
646	361	197
647	362	196
648	362	196
649	363	195
650	363	194
651	364	194
652	364	193
653	365	193
654	365	192
655	366	192
656	366	191
657	367	190
658	367	190
659	368	189
660	368	189
661	369	188
662	370	188
663	370	187
664	371	186
665	371	186
666	372	185
667	372	185
668	373	184
669	373	184
670	374	183
671	374	182
672	375	182
673	375	181
674	376	181
675	376	180
676	377	180
677	378	179
678	378	178
679	379	178
680	379	177
681	380	177
682	380	176
683	381	176
684	381	175
685	382	174
686	382	174
687	383	173
688	383	173
689	384	172
690	384	172
691	385	171
692	386	171
693	386	170
694	387	169
695	387	169
696	388	168
697	388	168
698	389	167
699	389	167
700	390	166
701	390	165
702	391	165
703	392	164
704	392	164
705	393	163
706	393	163
707	394	162
708	394	161
709	395	161
710	395	160
711	396	160
712	396	159
713	397	159
714	397	158
715	398	158
716	398	157
717	399	156
718	400	156
719	400	155
720	401	155
721	401	154
722	402	154
723	402	153
724	403	152
725	403	152
726	404	151
727	404	151
728	405	150
729	405	150
730	406	149
731	406	148
732	407	148
733	407	147
734	408	147
735	409	146
736	409	146
737	410	145
738	410	145
739	411	144
740	411	143
741	412	143
742	412	142
743	413	142
744	413	141
745	414	141
746	415	140
747	415	140
748	416	139
749	416	138
750	417	138
751	417	137
752	418	137
753	418	136
754	419	136
755	419	135
756	420	134
757	420	134
758	421	133
759	422	133
760	422	132
761	423	132
762	423	131
763	424	131
764	424	130
765	425	129
766	425	129
767	426	128
768	426	128
769	427	127
770	427	127
771	428	126
772	429	126
773	429	125
774	430	124
775	430	124
776	431	123
777	431	123
778	432	122
779	433	122
780	433	121
781	434	121
782	434	120
783	435	119
784	435	119
785	436	118
786	436	118
787	437	117
788	437	117
789	438	116
790	438	115
791	439	115
792	440	114
793	440	114
794	441	113
795	441	113
796	442	112
797	442	112
798	443	111
799	444	111
800	444	110
801	445	109
802	445	109
803	446	108
804	446	108
805	447	107
806	448	107
807	448	106
808	449	106
809	449	105
810	450	104
811	451	104
812	451	103
813	452	103
814	452	102
815	453	102
816	454	101
817	454	101
818	455	100
819	455	100
820	456	99
821	457	98
822	457	98
823	458	97
824	459	97
825	459	96
826	460	96
827	460	95
828	461	95
829	461	94
830	462	94
831	463	93
832	463	92
833	464	92
834	464	91
835	465	91
836	466	90
837	466	90
838	467	89
839	467	89
840	468	88
841	468	87
842	469	87
843	469	86
844	470	86
845	470	85
846	471	85
847	471	84
848	472	84
849	472	83
850	473	82
851	473	82
852	474	81
853	474	81
854	475	80
855	475	80
856	476	79
857	476	78
858	477	78
859	477	77
860	478	77
861	478	76
862	479	76
863	479	75
864	480	74
865	480	74
866	481	73
867	482	73
868	482	72
869	483	72
870	483	71
871	484	71
872	484	70
873	485	69
874	485	69
875	486	68
876	486	68
877	487	67
878	487	67
879	488	66
880	488	66
881	489	65
882	490	64
883	490	64
884	491	63
885	491	63
886	492	62
887	492	62
888	493	61
889	494	61
890	494	60
891	495	59
892	495	59
893	496	58
894	496	58
895	497	57
896	497	57
897	498	56
898	498	56
899	499	55
900	499	54
901	500	54
902	501	53
903	501	53
904	502	52
905	502	52
906	503	51
907	503	51
908	504	50
909	504	49
910	505	49
911	505	48
912	506	48
913	506	47
914	507	47
915	507	46
916	508	46
917	509	45
918	509	44
919	510	44
920	510	43
921	511	43
922	511	42
923	512	42
924	512	41
925	513	41
926	513	40
927	514	39
928	514	39
929	515	38
930	515	38
931	516	37
932	516	37
933	517	36
934	517	35
935	518	35
936	518	34
937	519	34
938	520	33
939	520	33
940	521	32
941	521	32
942	522	31
943	522	31
944	523	30
945	523	29
946	524	29
947	524	28
948	525	28
949	525	27
950	526	27
951	526	26
952	527	26
953	527	25
954	528	24
955	528	24
956	529	23
957	529	23
958	530	22
959	530	22
960	531	21
961	532	21
962	532	20
963	533	19
964	533	19
965	534	18
966	534	18
967	535	17
968	535	17
969	536	16
970	536	16
971	537	15
972	537	14
973	538	14
974	538	13
975	539	13
976	539	12
977	540	12
978	540	11
979	541	11
980	541	10
981	542	9
982	542	9
983	543	8
984	543	8
985	544	7
986	544	7
987	545	6
988	545	6
989	546	5
990	546	4
991	547	4
992	547	3
993	548	3
994	548	2
995	549	2
996	549	1
997	550	1
998	550	0
999	551	0
