iter	Passed	Remaining
964	544	19
965	545	19
966	545	18
967	548	18
968	549	17
969	551	17
970	552	16
971	552	15
972	553	15
973	554	14
974	555	14
975	556	13
976	556	13
977	557	12
978	558	11
979	559	11
980	560	10
981	561	10
982	562	9
983	563	9
984	564	8
985	565	8
986	566	7
987	567	6
988	568	6
989	568	5
990	569	5
991	570	4
992	571	4
993	572	3
994	572	2
995	573	2
996	574	1
997	575	1
998	576	0
999	577	0
