iter	RMSE
439	0.142891074
440	0.1428169271
441	0.1427553972
442	0.1427421427
443	0.142736758
444	0.1426044816
445	0.1425696576
446	0.1424860313
447	0.1424807916
448	0.1424659201
449	0.1423737566
450	0.1423685929
451	0.1423067838
452	0.1422469092
453	0.1422420841
454	0.1421355393
455	0.1419649616
456	0.141886121
457	0.1417835139
458	0.1417345994
459	0.1415735085
460	0.1415623204
461	0.1415045709
462	0.1414348486
463	0.1412880817
464	0.1412819904
465	0.1412131699
466	0.14109704
467	0.1410916072
468	0.1409511278
469	0.140946377
470	0.1407834859
471	0.1406880131
472	0.140537462
473	0.1404640255
474	0.1403776981
475	0.1402658592
476	0.1401910918
477	0.1401262713
478	0.140073831
479	0.1400638143
480	0.1400079605
481	0.1399109163
482	0.1398463854
483	0.1397452034
484	0.1397355756
485	0.1397261421
486	0.1396603977
487	0.1396558994
488	0.1396451771
489	0.1396403813
490	0.1395721303
491	0.1395043145
492	0.1394996355
493	0.1394929396
494	0.1393882741
495	0.1393816904
496	0.1393342814
497	0.139160139
498	0.1391556979
499	0.139150144
500	0.1390432708
501	0.1389776645
502	0.1389720633
503	0.1389628361
504	0.1389573558
505	0.1388890454
506	0.1388241961
507	0.1387619372
508	0.1387025887
509	0.1386468333
510	0.138641347
511	0.1385478865
512	0.1385396395
513	0.1385354791
514	0.1384295428
515	0.1383466125
516	0.1383377414
517	0.1383345454
518	0.1383258753
519	0.1383164107
520	0.1383101554
521	0.1382290332
522	0.1381716472
523	0.1381273991
524	0.1381218891
525	0.1379749196
526	0.1379129162
527	0.1378629726
528	0.1378070356
529	0.1378020511
530	0.1377433669
531	0.1376939785
532	0.1376856076
533	0.1376174619
534	0.1375623924
535	0.1375003042
536	0.1373702563
537	0.1372203231
538	0.1372165096
539	0.1371687851
540	0.1371648966
541	0.1371571231
542	0.1371517914
543	0.1371479757
544	0.1370978936
545	0.1370934828
546	0.1370799833
547	0.1370748664
548	0.1370698628
549	0.1369457498
550	0.1368937144
551	0.1367900907
552	0.1367094671
553	0.1367037036
554	0.1366920068
555	0.1365667268
556	0.1365619207
557	0.1365574709
558	0.136463629
559	0.1363796953
560	0.1363280352
561	0.1362742181
562	0.1362685377
563	0.1361315336
564	0.1361259258
565	0.1360520124
566	0.1360058894
567	0.1360011287
568	0.1359490894
569	0.1358694597
570	0.1358023674
571	0.1357255049
572	0.1357201553
573	0.1356645746
574	0.1356603608
575	0.135597603
576	0.135547962
577	0.1355391794
578	0.1355359451
579	0.1355304877
580	0.1354853351
581	0.1354824292
582	0.1354444788
583	0.1353813969
584	0.1353745617
585	0.1353645022
586	0.1353610755
587	0.1353498266
588	0.135236137
589	0.1351090026
590	0.1350616052
591	0.1350103014
592	0.1348961357
593	0.1348929858
594	0.1348565316
595	0.1347215203
596	0.1346337404
597	0.1345157924
598	0.1344457387
599	0.1343432089
600	0.1342753339
601	0.1342210756
602	0.1342179967
603	0.1342095836
604	0.1342043642
605	0.1341960913
606	0.1341516796
607	0.1341136967
608	0.1340720084
609	0.1340625833
610	0.1339775437
611	0.1339725636
612	0.1338510716
613	0.1338476235
614	0.1338431087
615	0.1338005904
616	0.1337956678
617	0.133737888
618	0.1336888007
619	0.1336160764
620	0.1335223355
621	0.1334899621
622	0.1334387371
623	0.1333698682
624	0.1333664979
625	0.1332494929
626	0.1331906884
627	0.1331835081
628	0.1331177823
629	0.1331088605
630	0.1330399157
631	0.1329569031
632	0.1328455994
633	0.1328039059
634	0.1327546101
635	0.132748197
636	0.1326946498
637	0.1326637126
638	0.1325572756
639	0.1325105225
640	0.1324096227
641	0.1324027081
642	0.1323294707
643	0.1322631681
644	0.132227229
645	0.1321607246
646	0.1321148072
647	0.1321121155
648	0.1321019159
649	0.1320984005
650	0.1320369292
651	0.1319209635
652	0.131910288
653	0.1318759116
654	0.1318135618
655	0.1317583253
656	0.1317200932
657	0.131670583
658	0.1315764724
659	0.1315094448
660	0.1314057089
661	0.1313952586
662	0.131331364
663	0.1313243085
664	0.1312746829
665	0.1311755373
666	0.1311191722
667	0.1309197077
668	0.1307831566
669	0.1307358331
670	0.1307146743
671	0.1305300542
672	0.1304427297
673	0.130398668
674	0.130390395
675	0.1303118864
676	0.1303037442
677	0.130193197
678	0.1301905725
679	0.1300705269
680	0.1300352859
681	0.1299674884
682	0.1299084678
683	0.129784275
684	0.1296925714
685	0.1296368988
686	0.1295583097
687	0.1295139856
688	0.1294529596
689	0.129398069
690	0.1293965102
691	0.1293887203
692	0.1293176845
693	0.1292364677
694	0.1292076328
695	0.1292006861
696	0.1290315655
697	0.1289223609
698	0.1288717495
699	0.1288686846
700	0.1288184398
701	0.1287483415
702	0.1286795403
703	0.1286108415
704	0.128607554
705	0.1285737148
706	0.1284805022
707	0.1284469258
708	0.1284201372
709	0.1282955197
710	0.1282150062
711	0.1281694469
712	0.1280156947
713	0.1280089058
714	0.1279290559
715	0.1279223416
716	0.1278270841
717	0.1278181283
718	0.1277767429
719	0.1277389796
720	0.1277316558
721	0.127621036
722	0.1276163179
723	0.1275799817
724	0.1275235931
725	0.1274831571
726	0.1274274639
727	0.1273814237
728	0.1273742219
729	0.1273648266
730	0.1272662283
731	0.1271892741
732	0.1271478705
733	0.1270710187
734	0.1270302432
735	0.1269990624
736	0.1269738702
737	0.1268994372
738	0.1268922468
739	0.1268654193
740	0.1268622188
741	0.1268137614
742	0.1267372628
743	0.1267077396
744	0.1267045482
745	0.1266605461
746	0.1265778203
747	0.126539709
748	0.1265365902
749	0.1264924062
750	0.1264854274
751	0.1264763672
752	0.1264695075
753	0.1264448392
754	0.1264130712
755	0.1264042174
756	0.1263614445
757	0.1263216324
758	0.1262067399
759	0.1261362154
760	0.1261128797
761	0.1261060841
762	0.1259638202
763	0.1258568606
764	0.1257981707
765	0.1257943679
766	0.1257869221
767	0.1257340799
768	0.1256253582
769	0.1255916516
770	0.1255143743
771	0.1254048356
772	0.1253381306
773	0.1252513851
774	0.1252143761
775	0.125116869
776	0.125088866
777	0.1249911789
778	0.1249277242
779	0.124904615
780	0.1248348813
781	0.1247528995
782	0.1246691465
783	0.1246287901
784	0.1245987428
785	0.1245244163
786	0.1243927742
787	0.1243896529
788	0.1243675614
789	0.1243414444
790	0.1243347379
791	0.1242591955
792	0.1242100902
793	0.1241785047
794	0.1241699803
795	0.1240904374
796	0.1240541369
797	0.1240499935
798	0.1239507156
799	0.1238483823
800	0.1238400173
801	0.1238090608
802	0.1238024267
803	0.1237435465
804	0.1236712419
805	0.1235886394
806	0.1235353526
807	0.1235288234
808	0.1234916526
809	0.1234033332
810	0.1233688775
811	0.1232638012
812	0.1232198145
813	0.123212166
814	0.1231671897
815	0.1231196837
816	0.1230668013
817	0.1230363944
818	0.1229916504
819	0.1229376354
820	0.1228753221
821	0.1228174083
822	0.1227720668
823	0.1227472817
824	0.1226594035
825	0.1226532606
826	0.1225981541
827	0.1225369304
828	0.1224932331
829	0.1223750706
830	0.1222646982
831	0.1222165749
832	0.1221195823
833	0.1220154078
834	0.1219831391
835	0.1219463525
836	0.1219228717
837	0.1219066507
838	0.1218771395
839	0.1218460534
840	0.121824413
841	0.1217830705
842	0.1217470166
843	0.1217012981
844	0.1216000618
845	0.1215647306
846	0.121513941
847	0.1214905608
848	0.121470138
849	0.1214426659
850	0.1213994966
851	0.1212910997
852	0.1212596517
853	0.1212107641
854	0.1211860272
855	0.1211799443
856	0.1211120554
857	0.1211064839
858	0.1210996558
859	0.1210549881
860	0.1209889181
861	0.1209183099
862	0.1208711524
863	0.1207770738
864	0.1207079095
865	0.1207034318
866	0.1206386559
867	0.1206125821
868	0.1205556415
869	0.1205497835
870	0.120543545
871	0.1205377836
872	0.1205328605
873	0.1204786516
874	0.1204400705
875	0.1203696742
876	0.1203352493
877	0.120291253
878	0.1202293396
879	0.1201696051
880	0.1201646267
881	0.1200346009
882	0.1200296577
883	0.1200017845
884	0.1199159995
885	0.1199097205
886	0.1198649626
887	0.1198082552
888	0.1197521498
889	0.1196578239
890	0.1195575173
891	0.1194714598
892	0.1194195969
893	0.1193331431
894	0.1193082656
895	0.1193029053
896	0.1192970776
897	0.1192928757
898	0.119248082
899	0.1191747922
900	0.11914587
901	0.1191099759
902	0.1191045159
903	0.1190793737
904	0.1190191702
905	0.1189960554
906	0.1189931054
907	0.1189486257
908	0.1189112259
909	0.1188692215
910	0.1188128813
911	0.1187941923
912	0.1187845281
913	0.1187666537
914	0.118763729
915	0.1187582077
916	0.1187169328
917	0.1186872989
918	0.1186426318
919	0.1185827596
920	0.1185614505
921	0.1185212408
922	0.1184849465
923	0.1184381946
924	0.1184333629
925	0.1183913844
926	0.1183732993
927	0.1183677114
928	0.1183250592
929	0.1182978997
930	0.1182890682
931	0.1182014457
932	0.1181395587
933	0.1180927373
934	0.1180896053
935	0.11808476
936	0.1180311268
937	0.1179804181
938	0.1179772679
939	0.1178875702
940	0.1178656502
941	0.1178086244
942	0.1177611549
943	0.1176957984
944	0.117684191
945	0.1176512271
946	0.1176323336
947	0.1175893122
948	0.117552379
949	0.1175470794
950	0.1175234496
951	0.1174691542
952	0.1173839952
953	0.1173443007
954	0.1172585652
955	0.1172144452
956	0.1171759759
957	0.1171336808
958	0.1171040046
959	0.1171012917
960	0.1170891314
961	0.1170448066
962	0.1170228189
963	0.1169773845
964	0.1169731035
965	0.1169196991
966	0.1168504004
967	0.1167599791
968	0.1167581499
969	0.1166971063
970	0.1166663599
971	0.1166274077
972	0.1165395842
973	0.1165104251
974	0.1164702778
975	0.1164650683
976	0.1164143705
977	0.1163114016
978	0.1162461367
979	0.1162426645
980	0.1161942072
981	0.1161891481
982	0.1161342264
983	0.1161079708
984	0.116024862
985	0.1159675081
986	0.1159510445
987	0.1159141231
988	0.1158832091
989	0.1158675373
990	0.1157970515
991	0.1157537736
992	0.1157098839
993	0.1156906627
994	0.1156362176
995	0.1155831213
996	0.1155790748
997	0.1155740124
998	0.115541092
999	0.1155238115
