iter	RMSE
120	0.1812867558
121	0.1810313034
122	0.1809095762
123	0.1808811529
124	0.1806967433
125	0.1806771374
126	0.180593605
127	0.1803422797
128	0.1801229857
129	0.1799654884
130	0.1797385202
131	0.1797131294
132	0.1795113889
133	0.1794878453
134	0.1794288646
135	0.1794040753
136	0.1791534247
137	0.1791299438
138	0.1789229416
139	0.1786587706
140	0.1784260636
141	0.1782989423
142	0.1781277069
143	0.1779186495
144	0.1777143253
145	0.1776906382
146	0.1776671863
147	0.1774435148
148	0.1774221218
149	0.1773547432
150	0.1772767552
151	0.1772606175
152	0.1772363531
153	0.1772123581
154	0.1771921391
155	0.1771686112
156	0.1771453444
157	0.1770709995
158	0.1769925164
159	0.1769712797
160	0.1769529605
161	0.1769336112
162	0.1769114623
163	0.1767438777
164	0.1767183869
165	0.1766668892
166	0.176645359
167	0.1766254124
168	0.1766062423
169	0.1765872987
170	0.1765376444
171	0.1765170314
172	0.1764978734
173	0.1763902938
174	0.1763714489
175	0.1763527931
176	0.1763343242
177	0.1762866949
178	0.1762672192
179	0.1762492072
180	0.1762313762
181	0.176214252
182	0.1761680164
183	0.1760376958
184	0.1760155532
185	0.1759703608
186	0.175952148
187	0.1759353336
188	0.1758912299
189	0.1758236999
190	0.1758060229
191	0.1757897061
192	0.1757735538
193	0.1757311314
194	0.1757140384
195	0.1756982837
196	0.1754583005
197	0.1754416818
198	0.1754250632
199	0.1752306585
200	0.175215458
201	0.1751993644
202	0.1751844478
203	0.1751438886
204	0.1750177822
205	0.174998776
206	0.1749832975
207	0.1749439691
208	0.1748732612
209	0.1748591843
210	0.1748207803
211	0.1746470671
212	0.1745789523
213	0.1743929416
214	0.1743781656
215	0.1742037166
216	0.1741890395
217	0.174171244
218	0.174134218
219	0.1740979166
220	0.1740846174
221	0.1738515974
222	0.1736655396
223	0.1736234565
224	0.1734644982
225	0.1734460359
226	0.1734292423
227	0.1732574181
228	0.1729506797
229	0.1729342378
230	0.1729214681
231	0.1728610123
232	0.1728485195
233	0.1728143317
234	0.1728008539
235	0.1726994004
236	0.1726872855
237	0.1726741389
238	0.172476746
239	0.1724637132
240	0.1722491073
241	0.1722373679
242	0.1720020402
243	0.1718573094
244	0.171845701
245	0.171614558
246	0.1716030647
247	0.1714016803
248	0.1712517919
249	0.1712392043
250	0.1711212176
251	0.1709905681
252	0.1709781214
253	0.170793966
254	0.170625947
255	0.1704908959
256	0.1704798472
257	0.1704677418
258	0.17039751
259	0.1701837049
260	0.1701729246
261	0.1699328155
262	0.1699220687
263	0.1698662424
264	0.1698545073
265	0.1696498299
266	0.1696383563
267	0.169627927
268	0.1694558116
269	0.1694444598
270	0.1694332428
271	0.1694231159
272	0.1693829045
273	0.1691864552
274	0.1691764927
275	0.1691656466
276	0.1691549294
277	0.1690987451
278	0.1690881503
279	0.168942292
280	0.1688636284
281	0.1688531155
282	0.1686947934
283	0.1684960327
284	0.1683806443
285	0.1683712252
286	0.1681850802
287	0.168175812
288	0.167909745
289	0.1678699357
290	0.1678317273
291	0.1677950458
292	0.1677426144
293	0.167564627
294	0.1673123364
295	0.167288282
296	0.167185804
297	0.1671759882
298	0.1671670763
299	0.1670586388
300	0.1669297419
301	0.166920975
302	0.1667412495
303	0.16660535
304	0.1665966866
305	0.1664954179
306	0.1664868794
307	0.1662517943
308	0.1660433309
309	0.1660348397
310	0.1660256106
311	0.1659984808
312	0.1659894133
313	0.1657500581
314	0.1656053356
315	0.1654684576
316	0.1654358418
317	0.1654276132
318	0.1653527244
319	0.1653445943
320	0.1651771105
321	0.1651459679
322	0.165137964
323	0.164920112
324	0.1649113504
325	0.1648803876
326	0.1646986593
327	0.1645494029
328	0.1645351665
329	0.164477685
330	0.16431197
331	0.1641228299
332	0.1640048705
333	0.1638537996
334	0.1636493739
335	0.1635096711
336	0.1633415519
337	0.1633327053
338	0.1633248801
339	0.1631983265
340	0.1631896187
341	0.1629961865
342	0.1629884591
343	0.162980809
344	0.1628712902
345	0.1627340418
346	0.1627264228
347	0.1626353451
348	0.162534988
349	0.1625263319
350	0.1625166514
351	0.1625091679
352	0.1624858683
353	0.1624631036
354	0.1624408571
355	0.1624055978
356	0.1622213659
357	0.1620460677
358	0.1618538036
359	0.1618198687
360	0.1617980761
361	0.1617908483
362	0.1616167953
363	0.1615827411
364	0.1615755657
365	0.1614006877
366	0.1612139201
367	0.161192728
368	0.1611720159
369	0.1610170734
370	0.1608643745
371	0.1608316871
372	0.1608114761
373	0.1607917115
374	0.1606311235
375	0.1606240882
376	0.160604855
377	0.1605982589
378	0.1605141026
379	0.1604952887
380	0.1604037556
381	0.1602408627
382	0.160234043
383	0.1600805033
384	0.160062121
385	0.1600553919
386	0.1600223285
387	0.1598957561
388	0.1598891451
389	0.159745253
390	0.1595743236
391	0.1595566555
392	0.1595406699
393	0.1594234721
394	0.1593394388
395	0.1593225494
396	0.1591738527
397	0.1590566264
398	0.1589371703
399	0.1587883781
400	0.1586323254
401	0.1586008774
402	0.158457523
403	0.1584411515
404	0.1582484309
405	0.1581164242
406	0.1579925676
407	0.1579851814
408	0.1578575325
409	0.1577339199
410	0.1577176301
411	0.1577111679
412	0.1575765291
413	0.1575605905
414	0.1575449961
415	0.1574135174
416	0.1573789084
417	0.1571995019
418	0.1571776374
419	0.1571630437
420	0.1571568685
421	0.1571275673
422	0.157008913
423	0.1569803015
424	0.1568520001
425	0.1568431212
426	0.1567381122
427	0.1566423746
428	0.1566260914
429	0.1566173392
430	0.1565006949
431	0.1563796069
432	0.1563588152
433	0.1563485337
434	0.1562131551
435	0.156086408
436	0.1560760646
437	0.1560596124
438	0.1560544004
439	0.1560441733
440	0.1560122695
441	0.1559962145
442	0.1558859989
443	0.1558738879
444	0.1558581411
445	0.155767541
446	0.1556101157
447	0.1555946637
448	0.1554877915
449	0.1552892107
450	0.1551965273
451	0.1551907301
452	0.1551042826
453	0.1550992548
454	0.1549843041
455	0.1548197521
456	0.1548109756
457	0.1548011258
458	0.1547884566
459	0.1546540017
460	0.1545119265
461	0.1545060276
462	0.1543977791
463	0.1543212206
464	0.1543156324
465	0.1541634747
466	0.1541549303
467	0.1541465411
468	0.1540616381
469	0.1539642322
470	0.1539543345
471	0.1538387308
472	0.153712802
473	0.1536137112
474	0.1534790845
475	0.1534047101
476	0.1533819245
477	0.1533011021
478	0.153204666
479	0.153009191
480	0.1529969442
481	0.1529875355
482	0.1528949052
483	0.1528035288
484	0.1527948856
485	0.152670638
486	0.1526567975
487	0.1526475766
488	0.1526415939
489	0.1524767745
490	0.1523887601
491	0.1522294211
492	0.1522156979
493	0.1522097981
494	0.1521442922
495	0.1520621041
496	0.1519515558
497	0.1518575916
498	0.1517608313
499	0.151738926
500	0.1517154847
501	0.1516890804
502	0.1516758664
503	0.1514865207
504	0.1513426008
505	0.1511862521
506	0.1510636693
507	0.1510218033
508	0.1509993202
509	0.1509584597
510	0.1508814407
511	0.1508040477
512	0.1507978413
513	0.1506885706
514	0.1506795585
515	0.150592206
516	0.1505033309
517	0.1504980277
518	0.1504856053
519	0.1503767186
520	0.150336722
521	0.1503315219
522	0.1502873575
523	0.1501092789
524	0.1500590063
525	0.1500530313
526	0.1499509899
527	0.1498557942
528	0.1496913622
529	0.1495595791
530	0.1495507888
531	0.1495118772
532	0.1494359729
533	0.1493041787
534	0.1492657798
535	0.1492570348
536	0.1490948087
537	0.1490123746
538	0.1489463595
539	0.1487564668
540	0.1486540637
541	0.1486167497
542	0.1485254073
543	0.1484181491
544	0.1482811779
545	0.1482443792
546	0.1480795606
547	0.147979527
548	0.1479567612
549	0.1479207284
550	0.1478235709
551	0.1478000417
552	0.1476598397
553	0.1476539595
554	0.1476187788
555	0.1475281291
556	0.1475230445
557	0.1473483229
558	0.1472531856
559	0.1472071309
560	0.1471621103
561	0.1470982501
562	0.1470863885
563	0.1470740044
564	0.1470623884
565	0.1470220427
566	0.1468442748
567	0.1468110562
568	0.1468061133
569	0.1466895584
570	0.146656982
571	0.1465550627
572	0.1465435847
573	0.1465325585
574	0.1465276659
575	0.1465222799
576	0.1465138019
577	0.1465085405
578	0.1463176009
579	0.1463026354
580	0.1462590461
581	0.1460972744
582	0.1460134752
583	0.1460023486
584	0.145959838
585	0.1459163672
586	0.1458857927
587	0.1457973646
588	0.1457796812
589	0.1456989011
590	0.1456879192
591	0.1455357913
592	0.1454522331
593	0.1454471893
594	0.1454254878
595	0.1454207019
596	0.1453364398
597	0.1452452399
598	0.1452410908
599	0.1451677852
600	0.1451605801
601	0.1450880609
602	0.1450670842
603	0.1450342138
604	0.1450138688
605	0.1450098043
606	0.1449122633
607	0.1448553196
608	0.1448469522
609	0.1448197601
610	0.1447392487
611	0.1446997022
612	0.144668423
613	0.1446577386
614	0.1446531462
615	0.1446492312
616	0.1446287092
617	0.1445802533
618	0.1444951443
619	0.1444878153
620	0.1444796826
621	0.1444086335
622	0.1444005918
623	0.1443678357
624	0.1442902862
625	0.1442114099
626	0.1441968614
627	0.1441867473
628	0.14414627
629	0.1440753433
630	0.144050052
631	0.1439956021
632	0.143982412
633	0.1439671759
634	0.1439472284
635	0.1439187983
636	0.1438957695
637	0.1438879565
638	0.1438655673
639	0.1436044896
640	0.1435264347
641	0.1435086939
642	0.1433401017
643	0.1431814111
644	0.1431524401
645	0.143057669
646	0.1430385805
647	0.1430103104
648	0.1429832103
649	0.142883426
650	0.1428783208
651	0.1428660837
652	0.1428554221
653	0.1428125197
654	0.142792873
655	0.1427881932
656	0.1427648111
657	0.1427607551
658	0.1426858577
659	0.1425434919
660	0.1425043382
661	0.1424943518
662	0.1423638391
663	0.1423204447
664	0.1422873598
665	0.1422731698
666	0.1422315602
667	0.1422193144
668	0.142209208
669	0.1420832711
670	0.1419389391
671	0.1418104855
672	0.1417984136
673	0.1417793302
674	0.1417601435
675	0.1417483437
676	0.1417204106
677	0.1416807607
678	0.1416574345
679	0.1415461835
680	0.1414751407
681	0.1414578214
682	0.1413938192
683	0.1413840318
684	0.1412028135
685	0.1411990473
686	0.1411756335
687	0.1410885353
688	0.1410638646
689	0.1409802348
690	0.1408612662
691	0.1407993517
692	0.1407898361
693	0.1407281804
694	0.1407166979
695	0.1406533415
696	0.140536694
697	0.1405009161
698	0.1404861095
699	0.1403389196
700	0.1403345718
701	0.1402099567
702	0.1401859504
703	0.1401762621
704	0.1401669953
705	0.1400470008
706	0.1399411274
707	0.139936776
708	0.1399273911
709	0.1398670478
710	0.1398102887
711	0.1397227417
712	0.1396432565
713	0.13961934
714	0.139614698
715	0.1395792651
716	0.1395336725
717	0.1395114215
718	0.1394988872
719	0.1394376613
720	0.1394033746
721	0.1393990741
722	0.1393406504
723	0.1393363679
724	0.1393198689
725	0.1392438439
726	0.1392126671
727	0.1391912465
728	0.139130498
729	0.1391138626
730	0.1390911611
731	0.1390575736
732	0.1390353108
733	0.1390147788
734	0.1389732451
735	0.1388416829
736	0.1388201256
737	0.1388111426
738	0.1387913261
739	0.1387348737
740	0.1387142874
741	0.1386030985
742	0.1385555476
743	0.1385351853
744	0.138528003
745	0.1385100406
746	0.1385065979
747	0.1384830566
748	0.1383390521
749	0.1383060942
750	0.1381582428
751	0.1380668467
752	0.1380098317
753	0.1379460261
754	0.1378676885
755	0.1378085283
756	0.1377941836
757	0.13772348
758	0.1377048178
759	0.137696119
760	0.1376034336
761	0.1375835691
762	0.1374914258
763	0.1374719239
764	0.1374269744
765	0.1373687381
766	0.1373369673
767	0.1373062736
768	0.1372992372
769	0.1372345904
770	0.1371795874
771	0.1371495651
772	0.1371319578
773	0.1370717302
774	0.1370630362
775	0.1370529134
776	0.1370101513
777	0.1369573322
778	0.1367385427
779	0.1367245043
780	0.1365900202
781	0.1364583902
782	0.1363684811
783	0.1363000194
784	0.1362915108
785	0.1362075809
786	0.1360460316
787	0.1360390792
788	0.1360004905
789	0.1359845872
790	0.1359121813
791	0.1359086381
792	0.1358691366
793	0.1357989956
794	0.1357796579
795	0.1357491904
796	0.1356552229
797	0.1356167898
798	0.1356126521
799	0.1356024173
800	0.1355630117
801	0.1355084266
802	0.1354550069
803	0.1354399334
804	0.1354221918
805	0.1353554348
806	0.135299717
807	0.1352642923
808	0.135133945
809	0.135094996
810	0.135076476
811	0.1349725567
812	0.134916127
813	0.1349077256
814	0.134847474
815	0.1348148912
816	0.1348067599
817	0.1347950994
818	0.1347823643
819	0.1346607445
820	0.1346289546
821	0.1346125835
822	0.1346094331
823	0.1345835214
824	0.134563218
825	0.1345498909
826	0.1345239772
827	0.1344625623
828	0.1344560671
829	0.1344226255
830	0.13431137
831	0.1342561762
832	0.1342482145
833	0.134240276
834	0.1342046048
835	0.1341533138
836	0.1341409533
837	0.1341014052
838	0.134016835
839	0.1339061344
840	0.1338763395
841	0.1338685981
842	0.1337972467
843	0.1337727967
844	0.1337606149
845	0.133609692
846	0.1336021134
847	0.1335686557
848	0.1335619912
849	0.133449804
850	0.1333731326
851	0.1333605772
852	0.1333578431
853	0.1333454669
854	0.1332475981
855	0.1332440592
856	0.1332216453
857	0.1332161154
858	0.1332057066
859	0.1331622457
860	0.1331345494
861	0.1331226923
862	0.1330439511
863	0.1330024155
864	0.1329686477
865	0.1328281106
866	0.132665798
867	0.1325877679
868	0.1325798354
869	0.1325676689
870	0.1325603411
871	0.1325544249
872	0.1325488886
873	0.1324617417
874	0.1324544572
875	0.1324472946
876	0.1324444661
877	0.13243744
878	0.1323553974
879	0.1323201831
880	0.1322121438
881	0.1321073527
882	0.1320365184
883	0.1320311819
884	0.1320041692
885	0.1319983953
886	0.1319801252
887	0.1319626427
888	0.1319061302
889	0.1318986977
890	0.1318667233
891	0.1318616101
892	0.1318261179
893	0.1318158263
894	0.1318007561
895	0.1317793086
896	0.1317707034
897	0.131753006
898	0.1317188956
899	0.1316483085
900	0.1316219934
901	0.1316184377
902	0.1315861497
903	0.1315806544
904	0.1315533424
905	0.1315456812
906	0.1315283318
907	0.1314471243
908	0.1314036933
909	0.1313966179
910	0.1313323307
911	0.1312189282
912	0.131212008
913	0.1311954683
914	0.1311202807
915	0.131071629
916	0.1310663185
917	0.1310059909
918	0.1309565399
919	0.1309257765
920	0.130858699
921	0.1308511784
922	0.1308458032
923	0.1307582089
924	0.1307149765
925	0.1306279488
926	0.1306229203
927	0.1306162126
928	0.1306119297
929	0.1306017883
930	0.1305420234
931	0.1304681636
932	0.1303492612
933	0.1303462968
934	0.1303366319
935	0.1302865908
936	0.1302709323
937	0.1302664836
938	0.130207304
939	0.1301732698
940	0.1301698917
941	0.1301241019
942	0.130031456
943	0.1300265014
944	0.1300177937
945	0.1299993999
946	0.1299960699
947	0.1299750606
948	0.1299414389
949	0.1298925816
950	0.1298875542
951	0.1298202685
952	0.1298167269
953	0.1298103086
954	0.1297459428
955	0.1297384234
956	0.1297127083
957	0.1296428999
958	0.1296396823
959	0.1295483541
960	0.1295372401
961	0.1294446397
962	0.1294154739
963	0.1294050991
964	0.1292790171
965	0.129247344
966	0.1292091591
967	0.1292029061
968	0.1291862282
969	0.1291627773
970	0.1291192629
971	0.1291164318
972	0.1291082912
973	0.1290122513
974	0.1289624297
975	0.1288773476
976	0.1288746854
977	0.1288588
978	0.128851372
979	0.1288488637
980	0.1288411467
981	0.1288190414
982	0.128801673
983	0.1287955217
984	0.1287906089
985	0.1287878826
986	0.1287782864
987	0.1287061827
988	0.128700054
989	0.1286847051
990	0.1286692147
991	0.1286631788
992	0.1286113184
993	0.1285931737
994	0.1285275691
995	0.1284410789
996	0.128438313
997	0.1284060882
998	0.128391182
999	0.128387966
